latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19,postal_code,Total,Men,Women,population_density_km2,num_restaurants_total,num_restaurants_open,num_restaurants_closed,avg_survival_days,median_survival_days,avg_survival_months,avg_survival_years,openings_last_3_years,closures_last_3_years,mean_rating,mean_reviews,mean_price_level,code_561110,code_561190,code_563010
55.6972163696921,12.578804168680746,999.7269475235238,1031.2993312962808,2100,91554.0,44085.0,47469.0,10060.87912087912,4.0,1.0,3.0,1631.25,1615.5,53.58902759526938,4.4661190965092405,0.0,0.0,4.05,72.25,1.75,2.0,1.0,1.0
55.69822887681006,12.578804168680746,1173.8739807419756,1237.916990271808,2100,91554.0,44085.0,47469.0,10060.87912087912,9.0,5.0,4.0,1807.0,1431.0,59.36268068331143,4.947296372347707,2.0,0.0,4.222222222222222,233.11111111111111,1.7777777777777777,6.0,3.0,0.0
55.69924135770086,12.578804168680746,8098.557317575489,8349.84628165431,2100,91554.0,44085.0,47469.0,10060.87912087912,20.0,13.0,7.0,1807.9,1201.0,59.392247043363994,4.949760438056126,6.0,2.0,3.7650000000000006,131.95,1.8,10.0,7.0,3.0
55.70025381236488,12.578804168680746,6207.044222017743,6389.7782998789335,2100,91554.0,44085.0,47469.0,10060.87912087912,16.0,9.0,7.0,1270.9375,1157.0,41.75221747700394,3.479637234770705,4.0,1.0,3.575,33.9375,1.9375,6.0,7.0,3.0
55.70126624080245,12.578804168680746,1473.5243433456756,1503.4827772024862,2100,91554.0,44085.0,47469.0,10060.87912087912,10.0,5.0,5.0,2029.2,1150.5,66.6622864651774,5.55564681724846,3.0,0.0,3.8299999999999996,61.4,1.8,4.0,5.0,1.0
55.70227864301398,12.578804168680746,619.5868141213248,622.9970874719512,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,6043.0,6043.0,198.52168199737187,16.54483230663929,0.0,0.0,3.8,34.0,2.0,0.0,2.0,0.0
55.70329101899979,12.578804168680746,2871.3923468012176,2946.115331744691,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,2081.5,2081.5,68.38042049934296,5.698836413415469,0.0,0.0,3.9,266.5,2.0,1.0,1.0,0.0
55.70430336876027,12.578804168680746,4815.487169395879,4950.796827912293,2100,91554.0,44085.0,47469.0,10060.87912087912,7.0,1.0,6.0,1676.4285714285713,1745.0,55.07321193917777,4.589811283856458,0.0,3.0,3.642857142857143,90.78857142857143,2.0,5.0,2.0,0.0
55.70531569229578,12.578804168680746,2469.9749132035363,2535.5998683348544,2100,91554.0,44085.0,47469.0,10060.87912087912,7.0,2.0,5.0,1823.4285714285713,1756.0,59.902384081096294,4.992275349564877,0.0,3.0,3.7714285714285714,69.50285714285714,1.7142857142857142,3.0,3.0,1.0
55.70632798960668,12.578804168680746,984.1732962064124,1003.0258899173358,2100,91554.0,44085.0,47469.0,10060.87912087912,6.0,1.0,5.0,1805.6666666666667,1963.5,59.31887866841875,4.9436459046315315,0.0,2.0,3.6666666666666665,60.666666666666664,1.8333333333333333,1.0,4.0,1.0
55.707340260693314,12.578804168680746,2997.657993079172,3064.678309551687,2100,91554.0,44085.0,47469.0,10060.87912087912,4.0,1.0,3.0,1098.25,890.0,36.07917214191853,3.00684462696783,1.0,1.0,3.55,92.0,1.75,2.0,2.0,0.0
55.708352505556064,12.578804168680746,3587.501218420846,3668.471932380623,2100,91554.0,44085.0,47469.0,10060.87912087912,5.0,1.0,4.0,1518.6,2168.0,49.888304862023645,4.157700205338808,1.0,1.0,4.04,74.8,2.0,1.0,3.0,1.0
55.70936472419531,12.578804168680746,2008.6060440630847,2050.5639761204125,2100,91554.0,44085.0,47469.0,10060.87912087912,5.0,4.0,1.0,1471.4,1582.0,48.337713534822605,4.028473648186174,2.0,1.0,3.6,47.0,1.8,2.0,2.0,1.0
55.710376916611395,12.578804168680746,792.0751827463349,803.8080160650908,2100,91554.0,44085.0,47469.0,10060.87912087912,4.0,4.0,0.0,1303.75,1227.0,42.83015768725361,3.569472963723477,2.0,0.0,3.95,57.0,1.75,2.0,1.0,1.0
55.711389082804686,12.578804168680746,608.9424114533522,616.3403197779159,2100,91554.0,44085.0,47469.0,10060.87912087912,1.0,1.0,0.0,872.0,872.0,28.64651773981603,2.3874058863791925,1.0,0.0,4.5,95.0,2.0,1.0,0.0,0.0
55.71240122277553,12.578804168680746,1491.021983067374,1533.035460939599,2100,91554.0,44085.0,47469.0,10060.87912087912,3.0,2.0,1.0,1780.6666666666667,2059.0,58.497590889180906,4.875199634953229,1.0,0.0,4.233333333333333,142.33333333333334,2.0,2.0,1.0,0.0
55.71341333652432,12.578804168680746,2957.4868179636333,3060.148654608483,2100,91554.0,44085.0,47469.0,10060.87912087912,7.0,6.0,1.0,1596.0,1674.0,52.43101182654402,4.369609856262834,2.0,1.0,3.971428571428571,74.28571428571429,2.0,5.0,2.0,0.0
55.71442542405139,12.578804168680746,4171.896517397458,4332.4537703903925,2100,91554.0,44085.0,47469.0,10060.87912087912,7.0,5.0,2.0,1615.857142857143,1674.0,53.08334897691008,4.423975750464457,2.0,1.0,3.6999999999999997,23.857142857142858,2.0,5.0,2.0,0.0
55.715437485357135,12.578804168680746,3400.821985848307,3504.208768166235,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71644952044189,12.578804168680746,2636.151159353621,2689.558137879917,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71746152930604,12.578804168680746,2658.607961799353,2723.4756729417622,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71847351194994,12.578804168680746,2545.5507708627265,2617.642346464306,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.71948546837397,12.578804168680746,2444.074046930622,2521.461038104569,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72049739857845,12.578804168680746,2386.092256355046,2465.89172999775,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.72150930256379,12.578804168680746,2319.631437577921,2397.979363613512,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.61917453277809,12.580600799248982,4736.266909203121,4909.220970502915,2770,119.0,61.0,58.0,1.9966442953020127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62018906047585,12.580600799248982,4993.857545612235,5177.651091459135,2770,119.0,61.0,58.0,1.9966442953020127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.621203561918534,12.580600799248982,5314.187034328438,5511.3518656890665,2770,119.0,61.0,58.0,1.9966442953020127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.622218037106535,12.580600799248982,5710.643304976769,5924.229358418846,2770,119.0,61.0,58.0,1.9966442953020127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6232324860402,12.580600799248982,6196.412822359333,6429.971423264564,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62424690871991,12.580600799248982,6781.37892891344,7038.824465318102,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62526130514602,12.580600799248982,7466.842880893951,7752.113946503405,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.626275675318894,12.580600799248982,8237.092841166654,8553.498852146173,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.627290019238856,12.580600799248982,9043.122175124108,9392.064669363586,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.628304336906304,12.580600799248982,9759.460033606358,10137.395057283647,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.62931862832159,12.580600799248982,10088.059983980476,10479.34549279462,2300,153669.0,75664.0,78005.0,5226.836734693878,3.0,2.0,1.0,1155.6666666666667,1142.0,37.96539640823478,3.164042892995665,0.0,0.0,3.8666666666666667,138.33333333333334,2.0,1.0,2.0,0.0
55.630332893485104,12.580600799248982,7899.780875240056,8200.288964241308,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,1.0,1.0,1817.0,1817.0,59.69119579500657,4.974674880219028,0.0,1.0,3.7,9.5,2.0,2.0,0.0,0.0
55.63134713239715,12.580600799248982,3173.8031758112243,3276.9727491126664,2300,153669.0,75664.0,78005.0,5226.836734693878,3.0,2.0,1.0,2013.0,2405.0,66.13009198423127,5.51129363449692,0.0,1.0,3.6333333333333333,8.0,2.0,3.0,0.0,0.0
55.63236134505814,12.580600799248982,3146.504912207882,3249.058481234825,2300,153669.0,75664.0,78005.0,5226.836734693878,1.0,1.0,0.0,2405.0,2405.0,79.00788436268068,6.584531143052704,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.63337553146842,12.580600799248982,2834.5937681508744,2945.4508011819366,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.634389691628336,12.580600799248982,1945.04096236432,2047.367395306338,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.635403825538255,12.580600799248982,1864.495038318457,1965.644788989816,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,0.0,2.0,1126.5,1126.5,37.00722733245729,3.084188911704312,0.0,2.0,3.5,5.0,2.0,1.0,1.0,0.0
55.63641793319857,12.580600799248982,1996.3851581033985,2099.7286779660494,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,0.0,2.0,1126.5,1126.5,37.00722733245729,3.084188911704312,0.0,2.0,3.5,5.0,2.0,1.0,1.0,0.0
55.637432014609594,12.580600799248982,2222.2498138175965,2328.289146713477,2300,153669.0,75664.0,78005.0,5226.836734693878,3.0,3.0,0.0,758.3333333333334,793.0,24.91239597021463,2.076203513575177,3.0,0.0,4.433333333333334,214.66666666666666,1.6666666666666667,2.0,0.0,1.0
55.638446069771724,12.580600799248982,2434.204710205899,2540.650954229282,2300,153669.0,75664.0,78005.0,5226.836734693878,4.0,4.0,0.0,663.5,680.0,21.796977660972402,1.8165639972621492,4.0,0.0,4.525,213.5,1.75,3.0,0.0,1.0
55.639460098685326,12.580600799248982,2567.790775407401,2671.799288425212,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.640474101350726,12.580600799248982,2628.5772566122314,2728.80269950748,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64148807776832,12.580600799248982,2653.23194248504,2749.9755335935265,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.642502027938455,12.580600799248982,2672.3955495288574,2766.799583092126,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64351595186147,12.580600799248982,2700.816419268916,2794.161724782945,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64452984953779,12.580600799248982,2741.198548722767,2834.540719419509,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.645543720967716,12.580600799248982,2789.970682884449,2884.016802560335,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64655756615165,12.580600799248982,2841.5978575484423,2936.7163878630904,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.64757138508992,12.580600799248982,2891.155693854746,2987.4507810337977,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6485851777829,12.580600799248982,2935.407659047058,3032.8105104335536,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.649598944230966,12.580600799248982,2972.7096573887407,3071.051772478376,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.650612684434485,12.580600799248982,3002.078242323983,3101.1208706278626,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65162639839377,12.580600799248982,3021.649585256668,3121.0491701211563,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65264008610925,12.580600799248982,3026.5707551650366,3125.7588938856948,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65365374758123,12.580600799248982,3006.1804729407004,3104.128602851304,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65466738281013,12.580600799248982,2940.2293442609653,3035.055606121898,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.65568099179625,12.580600799248982,2794.533159284505,2882.924005281521,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.656694574540005,12.580600799248982,2521.983831240345,2598.654519228101,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.657708131041716,12.580600799248982,2097.88734659527,2156.5310275095703,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.658721661301776,12.580600799248982,1636.9226101446056,1676.0685389461123,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6597351653205,12.580600799248982,1445.0396006372382,1475.9843885922548,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.660748643098316,12.580600799248982,1757.075290197553,1800.6403140034138,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.661762094635556,12.580600799248982,2373.695891793136,2442.218273589998,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.662775519932566,12.580600799248982,2778.3422536234734,2863.644820804785,2300,153669.0,75664.0,78005.0,5226.836734693878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.66378891898974,12.580600799248982,2894.2860693375183,2986.38322517592,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,1.0,1.0,1085.0,1085.0,35.64388961892247,2.97056810403833,1.0,0.0,4.05,291.5,1.5,1.0,1.0,0.0
55.664802291807426,12.580600799248982,2838.076430877411,2932.2711771846325,2300,153669.0,75664.0,78005.0,5226.836734693878,3.0,1.0,2.0,1197.6666666666667,1266.0,39.34515987735436,3.2790326260552134,1.0,0.0,4.0,242.0,1.3333333333333333,2.0,1.0,0.0
55.66581563838596,12.580600799248982,2651.362380712321,2743.866172167806,2300,153669.0,75664.0,78005.0,5226.836734693878,7.0,5.0,2.0,1582.5714285714287,1613.0,51.98986296226769,4.33284443140706,2.0,1.0,4.1000000000000005,260.57142857142856,1.7142857142857142,7.0,0.0,0.0
55.66682895872575,12.580600799248982,2363.9855330267173,2449.000243660242,2300,153669.0,75664.0,78005.0,5226.836734693878,6.0,5.0,1.0,1609.1666666666667,1659.0,52.863556723609285,4.4056582249600735,2.0,1.0,4.133333333333334,280.1666666666667,1.8333333333333333,6.0,0.0,0.0
55.66784225282712,12.580600799248982,1855.4158320658444,1914.5693964863683,2300,153669.0,75664.0,78005.0,5226.836734693878,2.0,1.0,1.0,4455.5,4455.5,146.36990801576871,12.198494182067078,0.0,0.0,3.6,34.0,1.5,1.0,0.0,1.0
55.66885552069047,12.580600799248982,925.2292668953268,931.7863620809546,2300,153669.0,75664.0,78005.0,5226.836734693878,4.0,3.0,1.0,2031.25,1515.0,66.7296320630749,5.561259411362081,2.0,0.0,3.725,21.25,2.0,2.0,1.0,1.0
55.669868762316135,12.580600799248982,2347.2826322503875,2432.5771217668853,1411,524.0,280.0,244.0,11862.449912842689,1.0,1.0,0.0,1217.0,1217.0,39.98028909329829,3.3319644079397674,0.0,0.0,4.4,130.0,2.0,1.0,0.0,0.0
55.67290832977067,12.580600799248982,952.5069164939832,968.2144370037496,1220,119.0,65.0,54.0,2958.212146071047,1.0,1.0,0.0,2586.0,2586.0,84.95400788436268,7.080082135523614,0.0,0.0,3.6,173.0,1.0,1.0,0.0,0.0
55.67392146644925,12.580600799248982,2635.660092274068,2727.3278225599265,1219,14.0,8.0,6.0,408.2465809348847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.67493457689197,12.580600799248982,6265.402000113213,6517.767644524781,1218,19.0,12.0,7.0,210.2444368215467,1.0,1.0,0.0,252.0,252.0,8.278580814717477,0.6899383983572895,1.0,0.0,4.2,25.0,2.0,1.0,0.0,0.0
55.67594766109918,12.580600799248982,6625.295585067321,6889.692429357519,1218,19.0,12.0,7.0,210.2444368215467,1.0,1.0,0.0,252.0,252.0,8.278580814717477,0.6899383983572895,1.0,0.0,4.2,25.0,2.0,1.0,0.0,0.0
55.676960719071246,12.580600799248982,6505.54894777961,6746.856239100755,1218,19.0,12.0,7.0,210.2444368215467,1.0,0.0,1.0,1483.0,1483.0,48.71879106438896,4.060232717316906,0.0,1.0,4.0,402.0,2.0,1.0,0.0,0.0
55.67797375080853,12.580600799248982,9351.511666405548,9709.178978381276,1061,10.0,3.0,7.0,1367.053998632946,8.0,3.0,5.0,1612.75,1564.0,52.98127463863337,4.415468856947296,2.0,1.0,3.8875,217.393625,1.875,7.0,0.0,1.0
55.678986756311424,12.580600799248982,20551.69233046356,21224.478788893168,1067,107.0,58.0,49.0,7645.587709896391,18.0,10.0,8.0,2557.1666666666665,1893.5,84.00678931230836,7.001140771161305,4.0,2.0,3.7666666666666675,97.79255555555557,1.8888888888888888,13.0,1.0,4.0
55.679999735580246,12.580600799248982,13518.649826471974,13973.949721277912,1113,64.0,33.0,31.0,4012.5391849529774,17.0,10.0,7.0,3184.5882352941176,2142.0,104.61853598206693,8.718927406691629,3.0,3.0,3.7882352941176474,106.05411764705883,1.8235294117647058,11.0,1.0,5.0
55.68101268861539,12.580600799248982,5829.687349486528,5991.379049100628,1118,8.0,4.0,4.0,1007.937507874512,17.0,10.0,7.0,2007.5882352941176,1765.0,65.9523073355492,5.496477030237146,4.0,4.0,3.935294117647058,114.00264705882353,1.9411764705882353,14.0,2.0,1.0
55.6820256154172,12.580600799248982,5087.419163100378,5244.385527958453,1111,76.0,33.0,43.0,26243.093922651933,13.0,8.0,5.0,2881.3846153846152,1796.0,94.6578388759729,7.888801137261096,1.0,3.0,4.046153846153847,150.30769230769232,1.9230769230769231,10.0,2.0,1.0
55.68303851598606,12.580600799248982,4396.034584309901,4518.574145723253,1123,890.0,431.0,459.0,6054.421768707483,3.0,2.0,1.0,6791.0,6606.0,223.09461235216818,18.5927446954141,0.0,0.0,4.133333333333333,318.3333333333333,1.6666666666666667,2.0,0.0,1.0
55.684051390322296,12.580600799248982,5498.668969186378,5675.5114679659255,1306,648.0,310.0,338.0,24090.11487415889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.68506423842633,12.580600799248982,5038.208499463144,5205.050014173829,1306,648.0,310.0,338.0,24090.11487415889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.686077060298466,12.580600799248982,2078.389684347317,2139.760071503236,1307,1681.0,691.0,990.0,17700.699182882654,1.0,1.0,0.0,2678.0,2678.0,87.97634691195795,7.3319644079397674,0.0,0.0,3.5,5.0,2.0,1.0,0.0,0.0
55.68708985593909,12.580600799248982,1995.479048230744,2055.0082859888325,1307,1681.0,691.0,990.0,17700.699182882654,2.0,1.0,1.0,1900.0,1900.0,62.417871222076215,5.201916495550993,0.0,1.0,3.8,111.0,2.0,1.0,0.0,1.0
55.68810262534857,12.580600799248982,3723.499769085191,3851.517585038824,1350,316.0,132.0,184.0,2724.137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.689115368527276,12.580600799248982,4551.846324902722,4716.193813723728,1350,316.0,132.0,184.0,2724.137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69012808547553,12.580600799248982,5426.346575742704,5619.353632407452,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69114077619375,12.580600799248982,5689.294716413627,5889.04712727316,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,2.0,0.0,9883.5,9883.5,324.6879106438896,27.059548254620122,0.0,0.0,3.5,5.0,2.0,2.0,0.0,0.0
55.692153440682254,12.580600799248982,5005.932272367024,5189.275541669409,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,2.0,0.0,9883.5,9883.5,324.6879106438896,27.059548254620122,0.0,0.0,3.5,5.0,2.0,2.0,0.0,0.0
55.69316607894145,12.580600799248982,3885.986479485952,4038.174554280851,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69417869097164,12.580600799248982,3283.777451848899,3413.339487769747,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.69519127677326,12.580600799248982,2897.956926511836,3008.0652766375347,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,3494.0,3494.0,114.7831800262812,9.566050650239562,0.0,0.0,4.45,674.0,2.0,2.0,0.0,0.0
55.69620383634661,12.580600799248982,2347.78115357788,2434.0820375313265,2100,91554.0,44085.0,47469.0,10060.87912087912,5.0,3.0,2.0,2519.2,1800.0,82.75952693823915,6.897193702943189,0.0,0.0,4.0200000000000005,275.4,2.0,4.0,0.0,1.0
55.6972163696921,12.580600799248982,1610.2001755258516,1674.40521125955,2100,91554.0,44085.0,47469.0,10060.87912087912,3.0,2.0,1.0,1869.3333333333333,1800.0,61.41042487954445,5.117955738078941,0.0,0.0,3.733333333333333,9.666666666666666,2.0,2.0,0.0,1.0
55.69822887681006,12.580600799248982,1353.4553469604116,1408.533718076031,2100,91554.0,44085.0,47469.0,10060.87912087912,4.0,3.0,1.0,3736.5,1340.5,122.7496714848883,10.229979466119097,1.0,0.0,4.625,139.75,1.75,3.0,1.0,0.0
55.69924135770086,12.580600799248982,1520.1483227314409,1541.1519469739558,2100,91554.0,44085.0,47469.0,10060.87912087912,4.0,4.0,0.0,3470.75,809.0,114.01938239159001,9.50239561943874,3.0,0.0,4.075,72.5,2.0,3.0,1.0,0.0
55.70025381236488,12.580600799248982,5503.932517566248,5665.6657587727605,2100,91554.0,44085.0,47469.0,10060.87912087912,6.0,3.0,3.0,1138.6666666666667,1157.0,37.40692071835304,3.1174994296144196,2.0,0.0,3.6666666666666665,20.333333333333332,2.0,2.0,4.0,0.0
55.70126624080245,12.580600799248982,3465.8319038229856,3578.0173339462053,2100,91554.0,44085.0,47469.0,10060.87912087912,8.0,5.0,3.0,1874.375,1539.5,61.57605124835742,5.131759069130732,3.0,0.0,3.6625,115.0,1.875,4.0,4.0,0.0
55.70227864301398,12.580600799248982,965.3887835724194,1063.555271264856,2100,91554.0,44085.0,47469.0,10060.87912087912,7.0,5.0,2.0,1905.5714285714287,1095.0,62.60090107002065,5.217170235650729,3.0,1.0,4.000000000000001,192.0,1.7142857142857142,4.0,2.0,1.0
55.70329101899979,12.580600799248982,1918.526149581131,1999.3445853029384,2100,91554.0,44085.0,47469.0,10060.87912087912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.70430336876027,12.580600799248982,2857.9106589697776,2944.819580686305,2100,91554.0,44085.0,47469.0,10060.87912087912,2.0,1.0,1.0,1332.0,1332.0,43.758212877792374,3.646817248459959,1.0,0.0,4.25,127.0,1.0,1.0,0.0,1.0
