latitude,longitude,aadt_fod_7_19,hvdt_fod_7_19
55.64452984953779,12.605753627204331,2774.250310312414,2872.718633912161
55.64554372096771,12.605753627204331,2687.4624569894363,2783.165124591529
55.646557566151635,12.605753627204331,2594.890681162008,2687.300187174387
55.64757138508992,12.605753627204331,2479.8525137276565,2567.7202222963856
55.6485851777829,12.605753627204331,2318.779080089462,2400.038840462107
55.649598944230966,12.605753627204331,2096.143089884481,2168.3909119279633
55.650612684434485,12.605753627204331,1820.5136354603621,1881.9405204374902
55.65162639839377,12.605753627204331,1523.2536304178534,1573.3561691006726
55.65264008610925,12.605753627204331,1244.5222222306925,1284.303908876003
55.65365374758123,12.605753627204331,1025.3760027471237,1057.3782407883666
55.65466738281013,12.605753627204331,906.6964253255193,935.0456472943051
55.65568099179625,12.605753627204331,869.1326120715897,897.1032852564812
55.656694574540005,12.605753627204331,709.1880352121511,730.9569276477254
55.657708131041716,12.605753627204331,553.8693549519128,568.6781396841573
55.658721661301776,12.605753627204331,1072.8131769634165,1106.894468955583
55.6597351653205,12.605753627204331,2516.7153693883397,2598.8151530146633
55.660748643098316,12.605753627204331,3739.1385556631903,3855.366893057396
55.661762094635556,12.605753627204331,3915.81583193584,4033.2986777306464
55.662775519932566,12.605753627204331,3579.869493845178,3687.6605186252455
55.66378891898974,12.605753627204331,4014.98934066069,4147.19965908984
55.664802291807426,12.605753627204331,4185.106372887389,4327.189333671198
55.66581563838596,12.605753627204331,3798.571439576198,3927.8060601635902
55.66682895872575,12.605753627204331,3515.992990682831,3634.6770060031945
55.66784225282712,12.605753627204331,3499.1852125468504,3615.803288176661
55.66885552069047,12.605753627204331,3670.9583220717727,3791.8623419239398
55.669868762316135,12.605753627204331,3915.8015279299925,4043.5043332606874
55.670881977704475,12.605753627204331,4134.639399384431,4268.282885479172
55.67189516685586,12.605753627204331,4276.619461329166,4413.547170194606
55.67290832977067,12.605753627204331,4324.904070957334,4461.718395675921
55.67392146644925,12.605753627204331,4278.577712657407,4411.741596348803
55.67493457689197,12.605753627204331,4151.52463870766,4278.083747138143
55.67594766109918,12.605753627204331,3977.712642708547,4096.235695140024
55.676960719071246,12.605753627204331,3804.0652793618233,3915.231621806775
55.67797375080853,12.605753627204331,3665.3693670241205,3771.276666957325
55.678986756311424,12.605753627204331,3586.4086800336354,3689.5762254178576
55.679999735580246,12.605753627204331,3615.917769200733,3720.62775352597
55.68101268861539,12.605753627204331,3749.3471534562195,3860.1496859025965
55.6820256154172,12.605753627204331,3936.0974377998677,4055.200524233148
55.68303851598606,12.605753627204331,4169.004631475332,4297.912697349377
55.684051390322296,12.605753627204331,4410.986997076704,4549.990197929382
55.68506423842633,12.605753627204331,4606.502660264139,4754.153110388546
55.68708985593909,12.605753627204331,4783.943340496669,4942.45784390233
55.68810262534857,12.605753627204331,4766.682216582733,4927.290720627809
55.689115368527276,12.605753627204331,4675.973719016241,4835.9190533982255
55.711389082804686,12.605753627204331,2931.314381293378,3030.419382911934
55.71240122277553,12.605753627204331,2910.405427463938,3008.8216886689415
55.71341333652432,12.605753627204331,2894.4361344360104,2992.2378945833348
55.71442542405139,12.605753627204331,2882.795573533247,2980.050696580469
55.715437485357135,12.605753627204331,2874.6317488643504,2971.4037568924305
55.71644952044189,12.605753627204331,2869.077584604671,2965.4266670501675
55.71746152930604,12.605753627204331,2865.4018771467977,2961.3851628711723
55.71847351194994,12.605753627204331,2863.07297240042,2958.744402932641
55.71948546837397,12.605753627204331,2861.7558193224245,2957.165939741175
55.72049739857845,12.605753627204331,2861.272368989733,2956.468273996693
55.72150930256379,12.605753627204331,2861.5505672444697,2956.5761236840194
55.722521180330325,12.605753627204331,2862.5779987860656,2957.4743397152984
55.72353303187843,12.605753627204331,2864.3676282048573,2959.1738132281184
55.639460098685326,12.60755025777257,3164.861607533994,3275.654737792609
55.640474101350726,12.60755025777257,3083.725176661293,3191.96993565125
55.64148807776831,12.60755025777257,2995.8884543782533,3101.5300727712897
55.642502027938455,12.60755025777257,2903.627633968647,3006.699869577974
55.64351595186147,12.60755025777257,2811.701991164789,2912.369228712184
55.64452984953779,12.60755025777257,2726.571247393876,2825.1119576984192
55.64554372096771,12.60755025777257,2652.5165080174374,2749.155339025006
55.646557566151635,12.60755025777257,2584.354638412955,2678.8695767851236
55.64757138508992,12.60755025777257,2499.941521677586,2591.090284000353
55.6485851777829,12.60755025777257,2360.1223917943794,2445.2139587221354
55.649598944230966,12.60755025777257,2130.0266605618212,2205.434850305915
55.650612684434485,12.60755025777257,1812.9352099384234,1875.7004352271285
55.65162639839377,12.60755025777257,1444.7467474328328,1493.488059228387
55.65264008610925,12.60755025777257,1060.6392618611965,1095.0797058509615
55.65365374758123,12.60755025777257,708.6057711440402,729.8506714514772
55.65466738281013,12.60755025777257,503.269475925855,516.8450685253472
55.65568099179625,12.60755025777257,576.0056053304503,594.4400954344035
55.656694574540005,12.60755025777257,873.2370092252735,908.9684973925571
55.657708131041716,12.60755025777257,1151.4578174513656,1202.0902029334575
55.658721661301776,12.60755025777257,1588.2554060391615,1655.727149817378
55.6597351653205,12.60755025777257,2025.0228528481202,2101.295139732296
55.660748643098316,12.60755025777257,1887.8177588000456,1933.4751652122532
55.661762094635556,12.60755025777257,1264.0851832530655,1267.663120349915
55.662775519932566,12.60755025777257,1616.6142434049332,1638.6813756876466
55.66378891898974,12.60755025777257,2756.2699886040737,2836.3837857706535
55.664802291807426,12.60755025777257,3392.7800406866686,3504.0114174936534
55.66581563838596,12.60755025777257,3532.2230647890387,3650.7486463507366
55.66682895872575,12.60755025777257,3550.8852356364864,3670.130728951651
55.66784225282712,12.60755025777257,3627.888755425112,3748.8627952946304
55.66885552069047,12.60755025777257,3782.3536057690517,3907.312795548136
55.669868762316135,12.60755025777257,3972.0027997228467,4102.019899747893
55.670881977704475,12.60755025777257,4145.821534182366,4280.317246512882
55.67189516685586,12.60755025777257,4268.9416136207,4406.139995135553
55.67290832977067,12.60755025777257,4325.819618525465,4463.3619239623595
55.67392146644925,12.60755025777257,4315.409056121446,4450.885527953589
55.67493457689197,12.60755025777257,4249.0093160511415,4380.490286407547
55.67594766109918,12.60755025777257,4149.684139130541,4276.239535406895
55.676960719071246,12.60755025777257,4047.4068899647273,4169.3765363719385
55.68101268861539,12.60755025777257,4070.2326946667695,4194.025528110742
55.6820256154172,12.60755025777257,4203.9900214689615,4333.712812042815
55.684051390322296,12.60755025777257,4509.731920249343,4652.963323608225
55.68506423842633,12.60755025777257,4632.603557276359,4781.730167426331
55.686077060298466,12.60755025777257,4708.305268590577,4861.881768155693
55.68708985593909,12.60755025777257,4726.975710378437,4883.207146893701
55.68810262534857,12.60755025777257,4681.055733584347,4837.782916800527
55.69114077619375,12.60755025777257,3947.9210979761842,4084.4416907256455
55.692153440682254,12.60755025777257,3328.189885514299,3444.1751299064144
55.69316607894145,12.60755025777257,2394.7696498197115,2478.350069052178
55.694178690971654,12.60755025777257,1306.0145425581454,1350.517727933057
55.710376916611395,12.60755025777257,3045.7800636851925,3148.3823105947486
55.711389082804686,12.60755025777257,3019.281011750959,3121.0136931587435
55.71240122277553,12.60755025777257,2996.5563879501574,3097.503877812111
55.71341333652432,12.60755025777257,2977.7001950581484,3077.940855556258
55.71442542405139,12.60755025777257,2962.4582855403214,3062.0652651195624
55.715437485357135,12.60755025777257,2950.3658223226807,3049.4078899302845
55.71644952044189,12.60755025777257,2940.885991262718,3039.4281454136903
55.71746152930604,12.60755025777257,2933.5156655432365,3031.6194667353034
55.71847351194994,12.60755025777257,2927.844721731467,3025.568413285628
55.71948546837397,12.60755025777257,2923.57377480628,3020.9723085215883
55.72049739857845,12.60755025777257,2920.503925470652,3017.629008533435
55.72150930256379,12.60755025777257,2918.5129766687965,3015.4132194432923
55.722521180330325,12.60755025777257,2917.529204315837,3014.2503933886364
55.72353303187843,12.60755025777257,2917.509214344701,3014.09468224819
55.639460098685326,12.609346888340806,3142.5296131145205,3252.703471384789
55.640474101350726,12.609346888340806,3055.157927711481,3162.772122965743
55.64148807776831,12.609346888340806,2960.1239942615553,3065.145092707124
55.642502027938455,12.609346888340806,2861.0573085529736,2963.6018061666387
55.64351595186147,12.609346888340806,2765.6071520582336,2866.022888015993
55.64452984953779,12.609346888340806,2684.6872774695353,2783.5578011116736
55.64554372096771,12.609346888340806,2626.7609407280484,2724.696407555852
55.646557566151635,12.609346888340806,2587.871417287007,2685.0293899554904
55.64757138508992,12.609346888340806,2543.236649932086,2638.6298317651986
55.6485851777829,12.609346888340806,2439.6787330350035,2530.2150546850417
55.649598944230966,12.609346888340806,2207.6751099851685,2287.9433154107264
55.650612684434485,12.609346888340806,1833.0308475478853,1897.9395256063472
55.65162639839377,12.609346888340806,1374.7609655713163,1421.888237995728
55.65264008610925,12.609346888340806,889.0815439983277,917.6131719056735
55.65365374758123,12.609346888340806,449.81561639298997,460.8355866328381
55.65466738281013,12.609346888340806,227.12477738087586,228.46595452561027
55.65568099179625,12.609346888340806,258.8188678164462,262.34249992807685
55.656694574540005,12.609346888340806,683.893951268049,721.0081072494676
55.657708131041716,12.609346888340806,1069.2454521042387,1142.4609829397345
55.658721661301776,12.609346888340806,1549.6771297834712,1637.2747852646062
55.6597351653205,12.609346888340806,1861.014625893402,1954.2493264267791
55.660748643098316,12.609346888340806,1773.559516984452,1837.8232452402674
55.661762094635556,12.609346888340806,1320.159808729556,1330.3936974521114
55.662775519932566,12.609346888340806,1558.8608287043496,1584.7038628833789
55.66378891898974,12.609346888340806,2292.8290939569056,2359.576479392975
55.664802291807426,12.609346888340806,2923.504949942584,3018.889263064713
55.66581563838596,12.609346888340806,3283.9306863322913,3393.7990415156296
55.66682895872575,12.609346888340806,3488.1438445447316,3605.125154657617
55.66784225282712,12.609346888340806,3654.253596331547,3776.1631540224257
55.66885552069047,12.609346888340806,3826.211272162365,3952.8582226036515
55.669868762316135,12.609346888340806,3999.4210764173145,4130.691855536399
55.670881977704475,12.609346888340806,4152.620827971346,4287.777161162186
55.67189516685586,12.609346888340806,4266.86712725986,4404.551305009175
55.67290832977067,12.609346888340806,4332.440541431613,4470.962402669394
55.67392146644925,12.609346888340806,4349.292885493635,4486.979284739792
55.67493457689197,12.609346888340806,4326.059274926073,4461.60364756021
55.67594766109918,12.609346888340806,4278.600649592011,4411.3618101853
55.676960719071246,12.609346888340806,4226.864548246936,4357.016121190465
55.67797375080853,12.609346888340806,4190.370422145571,4318.838084004629
55.678986756311424,12.609346888340806,4184.3885700509445,4312.639542479606
55.684051390322296,12.609346888340806,4575.050916586489,4721.341195442252
55.68506423842633,12.609346888340806,4649.382457133789,4799.64832074329
55.686077060298466,12.609346888340806,4687.569998075444,4840.6921475397985
55.68708985593909,12.609346888340806,4677.954019178286,4832.3886427477355
55.69114077619375,12.609346888340806,3721.8135137179343,3849.188058643285
55.692153440682254,12.609346888340806,2936.6528688452445,3037.448056880887
55.69316607894145,12.609346888340806,1759.5526010859803,1819.1303316026933
55.694178690971654,12.609346888340806,590.1833158969808,607.9452983283084
55.69519127677326,12.609346888340806,127.43805088712877,128.43913671546164
55.69620383634661,12.609346888340806,142.23771916776164,143.7837969314151
55.6972163696921,12.609346888340806,597.4689321515991,615.667480390639
55.710376916611395,12.609346888340806,3125.1965217662596,3230.324574963926
55.711389082804686,12.609346888340806,3098.647096292766,3202.848199480001
55.71240122277553,12.609346888340806,3074.8870993330675,3178.23766416001
55.71341333652432,12.609346888340806,3054.17186524959,3156.747391351399
55.71442542405139,12.609346888340806,3036.4733980865535,3138.3469855111075
55.715437485357135,12.609346888340806,3021.5755380974874,3122.817337812921
55.71644952044189,12.609346888340806,3009.1670843222687,3109.8441485245457
55.71746152930604,12.609346888340806,2998.9174340519926,3099.093697629645
55.71847351194994,12.609346888340806,2990.5262865960653,3090.262569929299
55.71948546837397,12.609346888340806,2983.7475827758317,3083.101596255189
55.72049739857845,12.609346888340806,2978.3936064669815,3077.419979002298
55.72150930256379,12.609346888340806,2974.3271210216303,3073.077482050497
55.722521180330325,12.609346888340806,2971.448586457865,3069.971716746581
55.640474101350726,12.611143518909048,3032.2530756541037,3139.4093031984225
